# Board	Channel	NumBins	BinOrOffset ADCBinLimit0 ADCBinLimit1 ...
# Board	Channel	NumBins	BinOrOffset TACOffsetBin0 TACOffsetBin1 ...
#   Board is 0xYY where YY is top two hex digits of board address
#   Channel is 0-31; only TAC channels are valid (4,5,6,7,12,13,14,15,20,21,22,23,28,29,30,31)
#   BinOrOffset = 0 for a Bin Limit row, 1 for an Offset row
#   NumBins must be exactly equal to the number of ADC Bins implemented in the QT VHDL
#     All ADC Bin Limits must be defined
#     Each ADC Bin Limit must be equal to or greater than the previous bin limit
#     An ADC value is in bin 'N' if BinLimit[N-1] < ADC <= BinLimit[N]
#     The first bin has an implied lower limit of '0'
#     An ADC value of '0' falls into the first bin
#     Unused ADC bins should have a limit of 4095 and be the highest ADC bins
#     At least one bin limit should be 4095 (full range covered)
# Slew Corrections come after the QT LUT (ie after TAC Offset/ADC Pedestal Subtraction)
# Slew Corrections come before QT Channel Masks

#VP001 East
0x16    4	8 0	    37     68    109    150    215    351    678   4095 
0x16    4	8 1	   253    215    182    162    150    137    121     98 
0x16    5	8 0	    38     70    110    149    215    352    684   4095 
0x16    5	8 1	   249    211    179    161    150    137    121     99 
0x16    6	8 0	    30     51     76    103    138    214    413   4095 
0x16    6	8 1	   255    223    189    167    154    140    122     92 
0x16    7	8 0	    34     63    102    148    207    338    654   4095 
0x16    7	8 1	   253    216    183    161    148    137    121    100 
0x16   12	8 0	    29     46     66     86    123    196    377   4095 
0x16   12	8 1	   243    207    176    157    143    128    108     81 
0x16   13	8 0	    25     38     52     67     95    149    278   4095 
0x16   13	8 1	   229    207    182    167    151    136    116     88 
0x16   14	8 0	    24     39     55     72    101    159    300   4095 
0x16   14	8 1	   241    214    183    165    148    133    114     80 
0x16   15	8 0	    29     48     69     90    128    202    386   4095 
0x16   15	8 1	   238    205    176    158    146    132    116     91 
0x16   20	8 0	    33     60     99    142    191    303    588   4095 
0x16   20	8 1	   240    203    171    147    136    126    110     90 
0x16   21	8 0	    31     56     90    127    170    266    518   4095 
0x16   21	8 1	   237    204    173    152    140    129    114     91 
0x16   22	8 0	    35     60     96    138    188    295    572   4095 
0x16   22	8 1	   235    201    172    150    136    126    111     90 
0x16   23	8 0	    29     51     81    113    159    260    518   4095 
0x16   23	8 1	   249    212    178    156    143    129    111     88 
0x16   28	8 0	    33     57     90    125    166    260    499   4095 
0x16   28	8 1	   241    205    174    153    141    129    114     90 
0x16   29	8 0	    42     76    121    164    235    388    749   4095 
0x16   29	8 1	   239    199    167    149    138    124    108     86 
0x16   30	8 0	    29     48     73     97    130    203    388   4095 
0x16   30	8 1	   245    210    177    157    146    133    114     87 
0x16   31	8 0	    32     55     85    116    157    245    472   4095 
0x16   31	8 1	   243    206    174    154    142    129    112     87 

#VP002 West
0x18    4	8 0	    33     56     90    129    177    293    610   4095 
0x18    4	8 1	    76     43     14     -8    -21    -31    -47    -70 
0x18    5	8 0	    31     55     90    129    177    293    607   4095 
0x18    5	8 1	    77     47     16     -5    -18    -29    -44    -68 
0x18    6	8 0	    25     45     71    100    136    222    464   4095 
0x18    6	8 1	   103     70     32      6     -7    -20    -39    -68 
0x18    7	8 0	    24     41     62     84    115    190    398   4095 
0x18    7	8 1	   101     66     26      2    -12    -27    -49    -79 
0x18   12	8 0	    39     69    111    153    207    340    681   4095 
0x18   12	8 1	    68     30     -4    -27    -38    -49    -68    -89 
0x18   13	8 0	    39     67    109    157    215    352    705   4095 
0x18   13	8 1	    65     27     -3    -25    -38    -49    -67    -92 
0x18   14	8 0	    36     62     98    139    192    317    649   4095 
0x18   14	8 1	    65     29     -3    -25    -38    -51    -70    -94 
0x18   15	8 0	    47     79    128    189    252    381    738   4095 
0x18   15	8 1	    70     25     -1    -21    -35    -44    -59    -78 
0x18   20	8 0	  4095   4095   4095   4095   4095   4095   4095   4095 
0x18   20	8 1	     0      0      0      0      0      0      0      0 
0x18   21	8 0	    33     58     95    136    187    306    624   4095 
0x18   21	8 1	    75     36      0    -23    -37    -49    -67    -89 
0x18   22	8 0	    35     59     91    126    167    264    534   4095 
0x18   22	8 1	    67     34      5    -15    -27    -38    -55    -78 
0x18   23	8 0	    27     45     70     96    132    216    455   4095 
0x18   23	8 1	    80     48     13     -9    -21    -35    -55    -84 
0x18   28	8 0	    33     56     88    120    157    247    511   4095 
0x18   28	8 1	    64     30      0    -21    -33    -45    -61    -85 
0x18   29	8 0	    44     75    120    169    222    354    703   4095 
0x18   29	8 1	    55     19     -9    -29    -40    -50    -65    -87 
0x18   30	8 0	    37     63     99    139    183    287    580   4095 
0x18   30	8 1	    60     25     -7    -30    -43    -54    -70    -95 
0x18   31	8 0	    37     62     99    145    193    300    597   4095 
0x18   31	8 1	    48     13    -16    -39    -52    -62    -78   -101 

